지역,관심도
제주특별자치도,100
서울특별시,52
경기도,43
대전광역시,41
인천광역시,37
부산광역시,35
강원도,34
충청남도,32
전라남도,32
대구광역시,31
충청북도,30
울산광역시,29
광주광역시,28
전라북도,26
경상남도,24
경상북도,24
