,기업코드,기업명,내용,현재가,전일비,등락율,시가총액(억),매출액,영업이익,당기순이익,PER,PBR
0,381970,케이카,중고차 유통 업체로 21년2월 조이렌트카를 흡수 합병하여 차량 렌탈 사업(렌터카 사업)에 진출.,"12,750",300,+2.41%,"6,131","19,024",711,468,686,18.59
1,068400,SK렌터카,"SK그룹 계열의 국내 상위권 렌터카 업체. 수요에 응하여 유상으로 자동차를 임대하는 장기, 및 단기 렌터카 사업과 중고차 판매를 주요 사업으로 영위.","7,050",50,+0.71%,"3,334","10,369",791,206,476,14.81
2,001740,SK네트웍스,종속회사 SK렌터카가 자동차 대여 사업을 영위중.,"4,100",15,+0.37%,"10,176","110,181","1,220","1,035",156,26.28
3,038390,레드캡투어,"여행 및 렌터카 사업 영위. 렌터카 사업부문은 차량대여 서비스, 중고차량의 매매 등을 통해 수익을 창출.","19,550",50,+0.26%,"1,679","2,289",205,121,"2,144",9.12
4,089860,롯데렌탈,롯데그룹 계열의 렌탈 전문업체. 차량렌탈 및 중고차 매매업이 중심이 되는 차량렌탈 사업 등을 영위. 차량렌탈 및 중고차 매매 사업 매출이 대부분임.,"28,150",50,-0.18%,"10,312","24,227","2,455","1,136","2,752",10.23
5,403550,쏘카,"카셰어링 사업 영위중. 카셰어링은 언제 어디서나 10분 단위로 원하는 만큼 원하는 차량을 대여하여 사용할 수 있는 동사의 주력 서비스로, 모바일 애플리케이션을 통해 서비스가 제공되어 차량을 무인으로 대여할 수 있음.","21,550",700,-3.15%,"7,052","2,890",-210,63,236,91.31
